date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-09,DAPGM,KAP,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - Özel Durum Açıklaması (Genel),DAP GAYRİMENKUL GELİŞTİRME A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sermaye Avansı Hk.,https://www.kap.org.tr/tr/Bildirim/1615547,tr,2026-06-09T18:21:24+00:00,0.30301341237286655,0.5544294015723561,0.14255718605477727,neutral,-0.16045622631808928
2026-06-09,DERHL,KAP,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DERLÜKS YATIRIM HOLDİNG A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Hakkında Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1615253,tr,2026-06-09T12:25:28+00:00,0.09948708206756213,0.1846581202742632,0.7158547976581747,positive,0.6163677155906127
2026-06-09,DNISI,KAP,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Sermaye Artırımı Kararı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615497,tr,2026-06-09T17:41:40+00:00,0.0833476797584507,0.22337022290186587,0.6932820973396834,positive,0.6099344175812327
2026-06-09,DNYVA,KAP,DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFDVYS32712 ISIN kodlu tahvilin 1.kupon oranına ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1615433,tr,2026-06-09T16:50:06+00:00,0.04515427121114469,0.8957644022264588,0.05908132656239649,neutral,0.0139270553512518
2026-06-09,DNYVA,KAP,DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSDVYS32814 ISIN kodlu tahvilin 1.kupon oranına ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1615434,tr,2026-06-09T16:50:15+00:00,0.04515427121114469,0.8957644022264588,0.05908132656239649,neutral,0.0139270553512518
2026-06-09,DNYVA,KAP,DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSDVYS62613 ISIN kodlu tahvilin 8.kupon oranına ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1615435,tr,2026-06-09T16:50:24+00:00,0.04515427121114469,0.8957644022264588,0.05908132656239649,neutral,0.0139270553512518
2026-06-09,DNYVA,KAP,DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DÜNYA VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFDVYS62719 ISIN Kodlu Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1615575,tr,2026-06-09T18:57:47+00:00,0.044382518023015266,0.8961824423270406,0.05943503964994412,neutral,0.015052521626928855
2026-06-09,DOAS,KAP,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Başvurularına İlişkin Duyuru Hakkında,https://www.kap.org.tr/tr/Bildirim/1615564,tr,2026-06-09T18:30:18+00:00,0.2996525536856046,0.5793148812852013,0.12103256502919407,neutral,-0.17861998865641054
2026-06-09,DUNYH,KAP,DÜNYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),DÜNYA HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kaydileştirilmeyen Paylara İlişkin Yatırımcı Tazmin Merkezi Bilgilendirmesi,https://www.kap.org.tr/tr/Bildirim/1615204,tr,2026-06-09T10:38:40+00:00,0.3588457815439495,0.5082779459321123,0.13287627252393827,neutral,-0.22596950902001126
2026-06-09,EFOR,KAP,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EFOR YATIRIM SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rize Şubesi Açılışı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615557,tr,2026-06-09T18:28:38+00:00,0.27613934198786794,0.6162819975271211,0.10757866048501097,neutral,-0.16856068150285697
2026-06-09,EFOR,KAP,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615559,tr,2026-06-09T18:28:53+00:00,0.09209188893411886,0.8136683318994953,0.09423977916638589,neutral,0.0021478902322670246
2026-06-09,EFOR,KAP,EFOR YATIRIM SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EFOR YATIRIM SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Efor Global Madencilik Sanayi Ticaret A.Ş.'nin 2Ç 2026 Katı Yakıt Satış Performansı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615560,tr,2026-06-09T18:29:08+00:00,0.2815605513533608,0.6023454433154034,0.11609400533123573,neutral,-0.16546654602212504
2026-06-09,EGGUB,KAP,EGE GÜBRE SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel),EGE GÜBRE SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615324,tr,2026-06-09T14:49:44+00:00,0.3574399741739202,0.5046466706671021,0.13791335515897765,neutral,-0.21952661901494255
2026-06-09,EKTVK,KAP,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDEVKS32714 ISIN Kodlu Kira Sertifikasının 5. Dönemsel Getiri Ödemesi Hk. EKT,https://www.kap.org.tr/tr/Bildirim/1615500,tr,2026-06-09T17:48:14+00:00,0.056841917954622456,0.8676522057826344,0.07550587626274319,neutral,0.01866395830812073
2026-06-09,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 09.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1615565,tr,2026-06-09T18:30:28+00:00,0.04680959877552725,0.05889255417817373,0.8942978470462991,positive,0.8474882482707718
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1615390,tr,2026-06-09T15:53:24+00:00,0.20369706787014202,0.6897426982745759,0.10656023385528213,neutral,-0.0971368340148599
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul Toplantı sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1615556,tr,2026-06-09T18:28:12+00:00,0.15254399911434663,0.7503496094590567,0.09710639142659666,neutral,-0.05543760768774997
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615558,tr,2026-06-09T18:28:47+00:00,0.06624980493269433,0.8631388660276305,0.07061132903967522,neutral,0.004361524106980888
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar payı dağıtımına ilişkin genel kurul kararı hk.,https://www.kap.org.tr/tr/Bildirim/1615590,tr,2026-06-09T19:31:09+00:00,0.11743117835797864,0.0488262417907,0.8337425798513213,positive,0.7163114014933426
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hk.,https://www.kap.org.tr/tr/Bildirim/1615591,tr,2026-06-09T19:33:04+00:00,0.27790730457700463,0.6075449403144377,0.11454775510855766,neutral,-0.16335954946844697
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hk.,https://www.kap.org.tr/tr/Bildirim/1615592,tr,2026-06-09T19:37:48+00:00,0.2176681920494772,0.5702683609722375,0.21206344697828533,neutral,-0.00560474507119188
2026-06-09,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri Hk,https://www.kap.org.tr/tr/Bildirim/1615593,tr,2026-06-09T19:47:20+00:00,0.1796171070784934,0.6496852093743751,0.17069768354713147,neutral,-0.008919423531361936
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1615391,tr,2026-06-09T15:53:58+00:00,0.20369706787014202,0.6897426982745759,0.10656023385528213,neutral,-0.0971368340148599
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul Toplantı sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1615594,tr,2026-06-09T19:52:33+00:00,0.15254399911434663,0.7503496094590567,0.09710639142659666,neutral,-0.05543760768774997
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar payı dağıtımına ilişkin genel kurul kararı hk.,https://www.kap.org.tr/tr/Bildirim/1615595,tr,2026-06-09T19:57:11+00:00,0.11743117835797864,0.0488262417907,0.8337425798513213,positive,0.7163114014933426
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615597,tr,2026-06-09T20:01:24+00:00,0.06624980493269433,0.8631388660276305,0.07061132903967522,neutral,0.004361524106980888
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hk.,https://www.kap.org.tr/tr/Bildirim/1615599,tr,2026-06-09T20:21:29+00:00,0.27790730457700463,0.6075449403144377,0.11454775510855766,neutral,-0.16335954946844697
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hk.,https://www.kap.org.tr/tr/Bildirim/1615601,tr,2026-06-09T20:28:39+00:00,0.2176681920494772,0.5702683609722375,0.21206344697828533,neutral,-0.00560474507119188
2026-06-09,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri Hk.,https://www.kap.org.tr/tr/Bildirim/1615603,tr,2026-06-09T20:33:37+00:00,0.1796171070784934,0.6496852093743751,0.17069768354713147,neutral,-0.008919423531361936
2026-06-09,EUPWR,KAP,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615526,tr,2026-06-09T18:13:03+00:00,0.14503393864320405,0.76331162840955,0.09165443294724604,neutral,-0.05337950569595801
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1615387,tr,2026-06-09T15:52:54+00:00,0.19267195903559778,0.7053067938395325,0.10202124712486986,neutral,-0.09065071191072792
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul Toplantı sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1615546,tr,2026-06-09T18:21:10+00:00,0.14202843102968735,0.7662367150636415,0.09173485390667108,neutral,-0.05029357712301627
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu'nun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615548,tr,2026-06-09T18:21:55+00:00,0.06668369184776944,0.8677758477322767,0.0655404604199539,neutral,-0.0011432314278155414
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı Hk.,https://www.kap.org.tr/tr/Bildirim/1615552,tr,2026-06-09T18:23:34+00:00,0.2618656556402991,0.6284287185573217,0.10970562580237918,neutral,-0.15216002983791993
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hk.,https://www.kap.org.tr/tr/Bildirim/1615554,tr,2026-06-09T18:24:26+00:00,0.20892234242042185,0.5859001405104431,0.205177517069135,neutral,-0.00374482535128684
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim kurulu komiteleri hk.,https://www.kap.org.tr/tr/Bildirim/1615555,tr,2026-06-09T18:25:34+00:00,0.17298670592857185,0.6615307329142432,0.16548256115718485,neutral,-0.007504144771387
2026-06-09,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 yılı Kar payı dağıtımına ilişkin genel kurul kararı hk.,https://www.kap.org.tr/tr/Bildirim/1615589,tr,2026-06-09T19:29:05+00:00,0.11685168513204372,0.05356176982133254,0.8295865450466238,positive,0.7127348599145801
2026-06-09,FBB,KAP,FİBABANKA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),FİBABANKA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) İlave Ana Sermayeye Dahil Edilecek Borçlanma Aracına İlişkin 30. Kupon Faiz Oranı Bildirimi,https://www.kap.org.tr/tr/Bildirim/1615198,tr,2026-06-09T10:29:09+00:00,0.04774915605890458,0.8906836212370283,0.06156722270406708,neutral,0.013818066645162504
2026-06-09,FBBNK,KAP,FİBABANKA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),FİBABANKA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) İlave Ana Sermayeye Dahil Edilecek Borçlanma Aracına İlişkin 30. Kupon Faiz Oranı Bildirimi,https://www.kap.org.tr/tr/Bildirim/1615198,tr,2026-06-09T10:29:09+00:00,0.04774915605890458,0.8906836212370283,0.06156722270406708,neutral,0.013818066645162504
2026-06-09,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1615276,tr,2026-06-09T13:57:23+00:00,0.04670733146898377,0.8916711032431474,0.061621565287868905,neutral,0.014914233818885132
2026-06-09,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1615277,tr,2026-06-09T13:58:19+00:00,0.046363949184832956,0.892471307259936,0.061164743555231195,neutral,0.014800794370398239
2026-06-09,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu Hakkında,https://www.kap.org.tr/tr/Bildirim/1615378,tr,2026-06-09T15:43:58+00:00,0.20271081787302675,0.6444517843375763,0.15283739778939687,neutral,-0.04987342008362988
2026-06-09,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615389,tr,2026-06-09T15:53:02+00:00,0.09198363094730944,0.030094152812863893,0.8779222162398268,positive,0.7859385852925174
2026-06-09,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi 2026 Yılı Faaliyet Dönemi Bağımsız Denetim Kuruluşunun Belirlenmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1615406,tr,2026-06-09T16:09:22+00:00,0.09076147571347212,0.8022152274526642,0.10702329683386383,neutral,0.016261821120391706
2026-06-09,FONET,KAP,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Yönetim Kurulu Komiteleri,FONET BİLGİ TEKNOLOJİLERİ A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1615415,tr,2026-06-09T16:24:14+00:00,0.24908228972603857,0.49956543731860104,0.25135227295536033,neutral,0.0022699832293217592
2026-06-09,FORMT,KAP,FORMET METAL VE CAM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),FORMET METAL VE CAM SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bahçe mobilyaları üretim tesisisinin taşınması,https://www.kap.org.tr/tr/Bildirim/1615209,tr,2026-06-09T10:43:46+00:00,0.339867845934687,0.5340194741852098,0.12611267988010333,neutral,-0.21375516605458367
2026-06-09,FRIGO,KAP,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonuçları Hk.,https://www.kap.org.tr/tr/Bildirim/1615453,tr,2026-06-09T17:00:22+00:00,0.11507123200150556,0.8098194879811719,0.07510928001732267,neutral,-0.039961951984182884
2026-06-09,GARAN,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615545,tr,2026-06-09T18:19:36+00:00,0.3496047962763052,0.5177910713663,0.13260413235739482,neutral,-0.21700066391891037
2026-06-09,GARFA,KAP,GARANTİ FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu,GARANTİ FAKTORİNG A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615430,tr,2026-06-09T16:47:41+00:00,0.1294009346493115,0.7523457968406858,0.11825326851000255,neutral,-0.01114766613930894
2026-06-09,GARFA,KAP,GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ FAKTORİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615572,tr,2026-06-09T18:35:26+00:00,0.3531043379048905,0.5074962326758079,0.13939942941930172,neutral,-0.21370490848558876
