date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-04,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1613353,tr,2026-06-04T21:22:59+00:00,0.10363281169836915,0.05124438608885921,0.8451228022127717,positive,0.7414899905144026
2026-06-04,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1613354,tr,2026-06-04T21:23:38+00:00,0.09554295784630938,0.8469511089818607,0.05750593317183012,neutral,-0.03803702467447926
2026-06-04,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyelerinin Teklif edilmesi hakkında,https://www.kap.org.tr/tr/Bildirim/1613355,tr,2026-06-04T21:24:09+00:00,0.23025776644118232,0.6643831272507187,0.10535910630809883,neutral,-0.12489866013308348
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KİLER HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1613320,tr,2026-06-04T19:03:55+00:00,0.099959597650616,0.02964396623242043,0.8703964361169636,positive,0.7704368384663476
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KİLER HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1613322,tr,2026-06-04T19:06:48+00:00,0.14245926464447042,0.7692645608741029,0.08827617448142656,neutral,-0.05418309016304386
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağış ve Yardım Politikasının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1613323,tr,2026-06-04T19:07:11+00:00,0.3197220432440523,0.54419396792924,0.1360839888267077,neutral,-0.1836380544173446
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ücret Politikasının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1613324,tr,2026-06-04T19:07:26+00:00,0.3378107082374012,0.5271667597154683,0.13502253204713055,neutral,-0.20278817619027067
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Bilgilendirme Politikası,KİLER HOLDİNG A.Ş. - Bilgilendirme Politikası. Bilgilendirme Politikası Bilgilendirme Politikasının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1613325,tr,2026-06-04T19:07:55+00:00,0.19470447961561,0.5170784482399798,0.2882170721444101,neutral,0.09351259252880012
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Kar Dağıtım Politikası,KİLER HOLDİNG A.Ş. - Kar Dağıtım Politikası. Kar Dağıtım Politikası Kar Dağıtım Politikasının Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1613326,tr,2026-06-04T19:08:06+00:00,0.21483020742649842,0.3144244126467055,0.47074537992679605,positive,0.2559151725002976
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sürdürülebilirlik raporu ve Güvence Denetimi firmasını seçimi,https://www.kap.org.tr/tr/Bildirim/1613327,tr,2026-06-04T19:08:48+00:00,0.284168538198638,0.5883710230014673,0.12746043879989472,neutral,-0.1567080993987433
2026-06-04,KLRHO,KAP,KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),KİLER HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyelerinin Teklif edilmesi hakkında,https://www.kap.org.tr/tr/Bildirim/1613328,tr,2026-06-04T19:09:05+00:00,0.3302861571427709,0.5194826871794418,0.1502311556777873,neutral,-0.18005500146498357
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613335,tr,2026-06-04T19:46:44+00:00,0.11473873962998415,0.7969778549405112,0.08828340542950451,neutral,-0.026455334200479644
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Kâr Payı Dağıtım Sonucu,https://www.kap.org.tr/tr/Bildirim/1613337,tr,2026-06-04T19:51:55+00:00,0.1348511494943644,0.08077608326531499,0.7843727672403207,positive,0.6495216177459563
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Genel Kurul Tarafından Onaylanması,https://www.kap.org.tr/tr/Bildirim/1613338,tr,2026-06-04T19:52:23+00:00,0.07985056196664214,0.8648863420014824,0.05526309603187553,neutral,-0.024587465934766614
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sürdürülebilirlik Raporunun Sınırlı Güvence Denetimine İlişkin Bağımsız Denetim Kuruluşu Seçiminin Genel Kurul Tarafından Onaylanması,https://www.kap.org.tr/tr/Bildirim/1613339,tr,2026-06-04T19:53:29+00:00,0.24586548780359765,0.6870262045924754,0.06710830760392704,neutral,-0.17875718019967063
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyelerinin Görev Dağılımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1613340,tr,2026-06-04T19:54:58+00:00,0.242373075688925,0.6370257649254096,0.12060115938566537,neutral,-0.12177191630325962
2026-06-04,KMPUR,KAP,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komitelerinin Oluşturulması Hakkında,https://www.kap.org.tr/tr/Bildirim/1613341,tr,2026-06-04T19:57:27+00:00,0.1839668763946583,0.6150944625509641,0.20093866105437747,neutral,0.016971784659719158
2026-06-04,KOCFN,KAP,KOÇ FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KOÇ FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSKCTFA2711 ISIN Kodlu Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612838,tr,2026-06-04T09:36:38+00:00,0.038387595892452095,0.9109515511329059,0.05066085297464196,neutral,0.012273257082189862
2026-06-04,KONTR,KAP,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısının Ertelenmesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613273,tr,2026-06-04T17:50:00+00:00,0.21224640589032165,0.6781747541702935,0.1095788399393847,neutral,-0.10266756595093694
2026-06-04,KONTR,KAP,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSKNTR32719 ISIN kodlu Tahvile İlişkin Kupon Oranının Açıklanması,https://www.kap.org.tr/tr/Bildirim/1613274,tr,2026-06-04T17:50:15+00:00,0.03746512592820734,0.9000373112374438,0.06249756283434877,neutral,0.02503243690614143
2026-06-04,KONTR,KAP,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFKNTR92611 ISIN Kodlu Finansman Bonosunun Kupon Oranının Açıklanması,https://www.kap.org.tr/tr/Bildirim/1613275,tr,2026-06-04T17:52:49+00:00,0.04356671488803355,0.886877949030893,0.06955533608107349,neutral,0.02598862119303994
2026-06-04,KRVGD,KAP,KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Kervan USA LLC?nin ABD Gümrük Vergisi İadeleri Hk.,https://www.kap.org.tr/tr/Bildirim/1613056,tr,2026-06-04T13:44:28+00:00,0.2507043773116715,0.6263338774805788,0.12296174520774975,neutral,-0.12774263210392175
2026-06-04,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKE26D0 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk SUKKR,https://www.kap.org.tr/tr/Bildirim/1612826,tr,2026-06-04T09:03:13+00:00,0.05296585677724391,0.8729640802743721,0.074070062948384,neutral,0.021104206171140096
2026-06-04,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKE26C2 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması SUKKR,https://www.kap.org.tr/tr/Bildirim/1612827,tr,2026-06-04T09:03:24+00:00,0.05216938372722377,0.8771230021226882,0.07070761415008799,neutral,0.01853823042286422
2026-06-04,KUYAS,KAP,KUYAŞ YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KUYAŞ YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 29.06.2026 Tarihinde Yapılacak Olağan Genel Kurula Davet Çağrısı ve Genel Kurul Gündemi hk.,https://www.kap.org.tr/tr/Bildirim/1613360,tr,2026-06-04T21:55:11+00:00,0.19932981921807064,0.7008377276480413,0.09983245313388824,neutral,-0.0994973660841824
2026-06-04,KUYAS,KAP,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımı Yapılmaması,https://www.kap.org.tr/tr/Bildirim/1613369,tr,2026-06-04T22:33:15+00:00,0.10164845882674016,0.022758895813943754,0.8755926453593161,positive,0.773944186532576
2026-06-04,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK62617 ISIN Kodlu Bono Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1613184,tr,2026-06-04T16:25:04+00:00,0.04490322446087534,0.8894587788116509,0.0656379967274739,neutral,0.02073477226659856
2026-06-04,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,"LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul Toplantısının, Toplantı Nisabının Sağlanamaması Nedeniyle Ertelenmesi Hk.",https://www.kap.org.tr/tr/Bildirim/1613002,tr,2026-06-04T11:37:44+00:00,0.18640284344994879,0.7149488801955564,0.09864827635449494,neutral,-0.08775456709545384
2026-06-04,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 04.06.2026 Tarihinde Ertelenen Olağan Genel Kurul 2.Toplantı Çağrısı Hk.,https://www.kap.org.tr/tr/Bildirim/1613312,tr,2026-06-04T18:44:11+00:00,0.18685385097687934,0.7102076836497585,0.10293846537336211,neutral,-0.08391538560351723
2026-06-04,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İzmir Atatürk Eğitim ve Araştırma Hastanesi İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613014,tr,2026-06-04T12:44:32+00:00,0.08968042749050464,0.21684014445191938,0.6934794280575759,positive,0.6037990005670713
2026-06-04,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Isparta İl Sağlık Müdürlüğü İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613229,tr,2026-06-04T17:06:04+00:00,0.08635946675978459,0.21357390654337366,0.7000666266968417,positive,0.6137071599370572
2026-06-04,MEKMD,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612938,tr,2026-06-04T10:10:34+00:00,0.03185795399271837,0.9259413507828052,0.04220069522447649,neutral,0.010342741231758122
2026-06-04,MERCN,KAP,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1613301,tr,2026-06-04T18:20:39+00:00,0.048537996627409236,0.1193081347876965,0.8321538685848943,positive,0.783615871957485
2026-06-04,MSA,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612938,tr,2026-06-04T10:10:34+00:00,0.03185795399271837,0.9259413507828052,0.04220069522447649,neutral,0.010342741231758122
2026-06-04,MSY,KAP,MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) FİNANSMAN BONOSU İHRACI ISIN: TRFMSYN62717,https://www.kap.org.tr/tr/Bildirim/1612982,tr,2026-06-04T11:18:35+00:00,0.03396754655349761,0.9182104597533265,0.047821993693175795,neutral,0.013854447139678185
2026-06-04,MSYBN,KAP,MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) FİNANSMAN BONOSU İHRACI ISIN: TRFMSYN62717,https://www.kap.org.tr/tr/Bildirim/1612982,tr,2026-06-04T11:18:35+00:00,0.03396754655349761,0.9182104597533265,0.047821993693175795,neutral,0.013854447139678185
2026-06-04,NTHOL,KAP,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirketimizin kendi paylarının geri alımı hakkında,https://www.kap.org.tr/tr/Bildirim/1613317,tr,2026-06-04T18:54:24+00:00,0.06972024143693228,0.10829275331604368,0.821987005247024,positive,0.7522667638100917
2026-06-04,NTHOL,KAP,NET HOLDİNG A.Ş. - Pay Alım Satım Bildirimi,NET HOLDİNG A.Ş. - Pay Alım Satım Bildirimi. Pay Alım Satım Bildirimi Şirketimizin MERİT paylarının alışı hk. MERIT,https://www.kap.org.tr/tr/Bildirim/1613318,tr,2026-06-04T18:54:34+00:00,0.2202004410039471,0.5381626938246482,0.24163686517140476,neutral,0.02143642416745767
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Müdürü Ataması,https://www.kap.org.tr/tr/Bildirim/1613282,tr,2026-06-04T18:09:44+00:00,0.26807057100929665,0.624750764087721,0.10717866490298225,neutral,-0.1608919061063144
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613283,tr,2026-06-04T18:10:12+00:00,0.09444330188980346,0.8093055529690641,0.09625114514113241,neutral,0.0018078432513289472
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri (Güncelleme),https://www.kap.org.tr/tr/Bildirim/1613286,tr,2026-06-04T18:10:43+00:00,0.16923687251277206,0.6621618580871932,0.1686012694000347,neutral,-0.0006356031127373596
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV92614 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613253,tr,2026-06-04T17:26:37+00:00,0.05942661631809464,0.8371132067010739,0.1034601769808315,neutral,0.04403356066273686
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32818 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613258,tr,2026-06-04T17:28:59+00:00,0.05942661631809464,0.8371132067010739,0.1034601769808315,neutral,0.04403356066273686
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32719 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613260,tr,2026-06-04T17:30:39+00:00,0.05942661631809464,0.8371132067010739,0.1034601769808315,neutral,0.04403356066273686
2026-06-04,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 04/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1613311,tr,2026-06-04T18:31:24+00:00,0.09527990794230305,0.7966907266589754,0.1080293653987215,neutral,0.01274945745641845
2026-06-04,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1613015,tr,2026-06-04T12:45:31+00:00,0.17215002329042206,0.7267236126269396,0.10112636408263831,neutral,-0.07102365920778375
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,OYLUM SINAİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613321,tr,2026-06-04T19:06:19+00:00,0.20271399755175976,0.7020760528119566,0.0952099496362837,neutral,-0.10750404791547606
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,OYLUM SINAİ YATIRIMLAR A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Kar Payı Dağıtım Kararı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613331,tr,2026-06-04T19:10:30+00:00,0.1327295422085963,0.031864483771678026,0.8354059740197256,positive,0.7026764318111293
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,OYLUM SINAİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613332,tr,2026-06-04T19:15:13+00:00,0.0808975098989302,0.8357792016631276,0.08332328843794222,neutral,0.002425778539012019
