date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-03,DAPGM,KAP,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu,DAP GAYRİMENKUL GELİŞTİRME A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İstanbul Ümraniye Tepeüstü Arsa Satışı Karşılığı Gelir Paylaşımı İşi İhalesi 1.Oturum,https://www.kap.org.tr/tr/Bildirim/1612672,tr,2026-06-03T17:53:41+00:00,0.10224894799611169,0.20917186417279976,0.6885791878310886,positive,0.5863302398349769
2026-06-03,DGNMO,KAP,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1612446,tr,2026-06-03T13:42:33+00:00,0.1254624609197309,0.7994183194124656,0.07511921966780377,neutral,-0.05034324125192713
2026-06-03,DGNMO,KAP,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin tescil ve ilanı,https://www.kap.org.tr/tr/Bildirim/1612447,tr,2026-06-03T13:42:59+00:00,0.05411952794511229,0.8705836372326797,0.07529683482220796,neutral,0.021177306877095674
2026-06-03,DNFIN,KAP,DENİZ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),DENİZ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFDNFK62712 ISIN Numaralı Finansan Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612252,tr,2026-06-03T09:57:52+00:00,0.035498659769539906,0.9171839276850253,0.04731741254543479,neutral,0.011818752775894885
2026-06-03,DNZEN,KAP,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - İhraç Tavanına İlişkin Bildirim,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt İçinde Borçlanma Aracı İhracına İlişkin Yönetim Kurulu Kararı,https://www.kap.org.tr/tr/Bildirim/1612300,tr,2026-06-03T10:54:25+00:00,0.1061568646147736,0.7202506096729969,0.17359252571222936,neutral,0.06743566109745576
2026-06-03,DNZEN,KAP,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - İhraç Tavanına İlişkin Bildirim,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Yurt İçinde Borçlanma Aracı İhracına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612308,tr,2026-06-03T11:09:55+00:00,0.08814301819979779,0.7589522155831742,0.15290476621702814,neutral,0.06476174801723035
2026-06-03,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Mayıs 2026 Ziyaretçi Sayısı,https://www.kap.org.tr/tr/Bildirim/1612731,tr,2026-06-03T18:48:09+00:00,0.38601164534807714,0.4958436885842154,0.11814466606770761,neutral,-0.2678669792803695
2026-06-03,EBEBK,KAP,EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel),EBEBEK MAĞAZACILIK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Denetimden Sorumlu Komite Görev ve Çalışma Esasları Dokümanında Değişiklik,https://www.kap.org.tr/tr/Bildirim/1612733,tr,2026-06-03T18:50:19+00:00,0.369788483264748,0.5062313932401187,0.12398012349513335,neutral,-0.24580835976961465
2026-06-03,EGEEN,KAP,EGE ENDÜSTRİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),EGE ENDÜSTRİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezinden 03.06.2026 tarihinde şirketimize tebliğ edilen yazı hk,https://www.kap.org.tr/tr/Bildirim/1612669,tr,2026-06-03T17:44:11+00:00,0.2598157536763655,0.5868657175112719,0.15331852881236258,neutral,-0.10649722486400293
2026-06-03,EMPAE,KAP,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Hareketi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612550,tr,2026-06-03T16:16:40+00:00,0.12929880556177037,0.6489652445960161,0.22173594984221362,neutral,0.09243714428044325
2026-06-03,ENERY,KAP,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,ENERYA ENERJİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 03.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612720,tr,2026-06-03T18:31:07+00:00,0.0460262478609336,0.05805422126918449,0.8959195308698819,positive,0.8498932830089483
2026-06-03,ENJSA,KAP,ENERJİSA ENERJİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ENERJİSA ENERJİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSENSA32710 ISIN Kodlu Tahvilin 5. Kupon Faiz Ödemesi.,https://www.kap.org.tr/tr/Bildirim/1612452,tr,2026-06-03T14:08:35+00:00,0.04859796580786651,0.8858530577838158,0.06554897640831772,neutral,0.016951010600451212
2026-06-03,ENPRA,KAP,ENPARA BANK A.Ş. - Özel Durum Açıklaması (Genel),"ENPARA BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Takipteki Kredi Portföyünden Satış GLCVY, ISTVY",https://www.kap.org.tr/tr/Bildirim/1612668,tr,2026-06-03T17:43:35+00:00,0.36497316937152596,0.5210764064148045,0.11395042421366958,neutral,-0.2510227451578564
2026-06-03,ESEN,KAP,ESENBOĞA ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),ESENBOĞA ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Margün Enerji Üretim Sanayi ve Ticaret A.Ş. Paylarına İlişkin Hızlandırılmış Talep Toplama Sürecinde Fiyatın Belirlenmesi MAGEN,https://www.kap.org.tr/tr/Bildirim/1612229,tr,2026-06-03T08:55:20+00:00,0.3271738102503906,0.5489464066259713,0.1238797831236382,neutral,-0.2032940271267524
2026-06-03,ETYAT,KAP,EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO TREND YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1612582,tr,2026-06-03T16:45:21+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-03,EUKYO,KAP,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1612583,tr,2026-06-03T16:46:00+00:00,0.2036970678701662,0.6897426982745436,0.10656023385529015,neutral,-0.09713683401487605
2026-06-03,EUYO,KAP,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) BİAŞ'da oluşan ağırlıklı ortalama fiyatın,pay başına net aktif değerin 2 katını aşması",https://www.kap.org.tr/tr/Bildirim/1612581,tr,2026-06-03T16:44:43+00:00,0.19267195903562132,0.7053067938395009,0.10202124712487778,neutral,-0.09065071191074353
2026-06-03,FIN,KAP,QNB BANK A.Ş. - İhraç Tavanına İlişkin Bildirim,QNB BANK A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Orta Vadeli Borçlanma (Medium Term Note) Programına ilişkin güncelleme hk.,https://www.kap.org.tr/tr/Bildirim/1612335,tr,2026-06-03T11:47:14+00:00,0.10586121608515274,0.7527947259445322,0.141344057970315,neutral,0.03548284188516225
2026-06-03,FIN,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1612676,tr,2026-06-03T17:58:05+00:00,0.04636394918484161,0.8924713072599151,0.06116474355524326,neutral,0.014800794370401653
2026-06-03,FZLGY,KAP,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Merkezi Değişikliği,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Merkezi Değişikliği. Şirket Merkezi Değişikliği Şirket Merkezi Değişikliği Hak.,https://www.kap.org.tr/tr/Bildirim/1612710,tr,2026-06-03T18:21:17+00:00,0.15857329137454798,0.6726194887555719,0.1688072198698801,neutral,0.010233928495332112
2026-06-03,GEDIK,KAP,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel),GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üye Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1612687,tr,2026-06-03T18:10:14+00:00,0.2817250869828724,0.6135803918569481,0.10469452116017958,neutral,-0.17703056582269283
2026-06-03,GEDIK,KAP,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,GEDİK YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612689,tr,2026-06-03T18:10:29+00:00,0.10299789557791604,0.8064264128901972,0.09057569153188678,neutral,-0.012422204046029256
2026-06-03,GLYHO,KAP,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,GLOBAL YATIRIM HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 03.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612727,tr,2026-06-03T18:45:15+00:00,0.04603921547071902,0.07464582514024526,0.8793149593890357,positive,0.8332757439183167
2026-06-03,GLYHO,KAP,GLOBAL YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),"GLOBAL YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) İspanya, Ferrol Kruvaziyer Limanı Hk",https://www.kap.org.tr/tr/Bildirim/1612734,tr,2026-06-03T18:52:10+00:00,0.3224435485986055,0.541522104320039,0.13603434708135556,neutral,-0.18640920151724996
2026-06-03,GOKNR,KAP,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Geçerlilik Süresinin Uzatılmasına İlişkin SPK Başvurusu,https://www.kap.org.tr/tr/Bildirim/1612658,tr,2026-06-03T17:30:28+00:00,0.09256587753550248,0.36979169155337416,0.5376424309111234,positive,0.4450765533756209
2026-06-03,GOKNR,KAP,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Payların geri alınmasına ilişkin bildirim.,https://www.kap.org.tr/tr/Bildirim/1612726,tr,2026-06-03T18:41:51+00:00,0.05724791557332567,0.12698122041064216,0.8157708640160322,positive,0.7585229484427065
2026-06-03,GOODY,KAP,GOODYEAR LASTİKLERİ T.A.Ş. - Özel Durum Açıklaması (Genel),GOODYEAR LASTİKLERİ T.A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Toplu İş Sözleşmesi Görüşmeleri Sonucu,https://www.kap.org.tr/tr/Bildirim/1612500,tr,2026-06-03T15:12:39+00:00,0.38021403040125423,0.46520886946693824,0.1545771001318075,neutral,-0.22563693026944673
2026-06-03,GOODY,KAP,GOODYEAR LASTİKLERİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,GOODYEAR LASTİKLERİ T.A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul İlanı,https://www.kap.org.tr/tr/Bildirim/1612753,tr,2026-06-03T20:29:52+00:00,0.21113504371587472,0.7231277599051982,0.06573719637892725,neutral,-0.14539784733694747
2026-06-03,GOODY,KAP,GOODYEAR LASTİKLERİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,GOODYEAR LASTİKLERİ T.A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Dağıtım Teklifine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1612797,tr,2026-06-03T21:12:07+00:00,0.12184558168968095,0.027936297353856797,0.8502181209564623,positive,0.7283725392667814
2026-06-03,GOODY,KAP,GOODYEAR LASTİKLERİ T.A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,GOODYEAR LASTİKLERİ T.A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçimi,https://www.kap.org.tr/tr/Bildirim/1612801,tr,2026-06-03T21:43:05+00:00,0.07784908404094303,0.84251774683834,0.07963316912071702,neutral,0.0017840850797739977
2026-06-03,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Rota Portföy Yönetimi A.Ş.ile Portföy Yönetim Sözleşmesi Düzenlenmesi ROP,https://www.kap.org.tr/tr/Bildirim/1612294,tr,2026-06-03T10:34:07+00:00,0.22943858807458892,0.6205088136285232,0.15005259829688797,neutral,-0.07938598977770095
2026-06-03,GRNYO,KAP,GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"GARANTİ YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında.",https://www.kap.org.tr/tr/Bildirim/1612312,tr,2026-06-03T11:16:55+00:00,0.16081378709983776,0.735047836946236,0.10413837595392639,neutral,-0.056675411145911375
2026-06-03,HDFFL,KAP,HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),HEDEF ARAÇ KİRALAMA VE SERVİS A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSHDAKK2618 ISIN Kodlu Tahvilin 4. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1612445,tr,2026-06-03T13:38:20+00:00,0.040418326510829876,0.9059245817449841,0.05365709174418604,neutral,0.013238765233356167
2026-06-03,HLGYO,KAP,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612729,tr,2026-06-03T18:47:22+00:00,0.08291560483116371,0.8363812804957033,0.08070311467313315,neutral,-0.0022124901580305584
2026-06-03,HLVKS,KAP,HALK VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,HALK VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi Emlak Konut GYO 1.Tertip İhraç Belgesi EKGYO,https://www.kap.org.tr/tr/Bildirim/1612240,tr,2026-06-03T09:33:00+00:00,0.1273589431991691,0.7247536042123048,0.14788745258852598,neutral,0.02052850938935688
2026-06-03,HRKET,KAP,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağandışı Fiyat ve Miktar Hareketi Hk.,https://www.kap.org.tr/tr/Bildirim/1612480,tr,2026-06-03T14:57:30+00:00,0.2008547376148557,0.5295079605182794,0.26963730186686496,neutral,0.06878256425200927
2026-06-03,HUZFA,KAP,HUZUR FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),HUZUR FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFHZRF92610 ISIN KODLU FİNANSMAN BONOSU 3.KUPON ÖDEMESİ,https://www.kap.org.tr/tr/Bildirim/1612287,tr,2026-06-03T10:24:34+00:00,0.045546385607179926,0.8958222798130479,0.05863133457977227,neutral,0.013084948972592346
2026-06-03,IHLAS,KAP,İHLAS HOLDİNG A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor,İHLAS HOLDİNG A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor. Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor Sermaye Artırımından Elde Edilecek Fonun Kullanım Yerleri Hk. (Revize),https://www.kap.org.tr/tr/Bildirim/1612249,tr,2026-06-03T09:50:59+00:00,0.13394971788281998,0.6953695254968953,0.17068075662028467,neutral,0.036731038737464694
2026-06-03,IMASM,KAP,İMAŞ MAKİNA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),İMAŞ MAKİNA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sürdürülebilirlik Denetimi İçin Bağımsız Denetim Firmasının Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612779,tr,2026-06-03T20:44:49+00:00,0.2506131268863893,0.6100709114156792,0.13931596169793153,neutral,-0.11129716518845778
2026-06-03,INFO,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612426,tr,2026-06-03T12:32:25+00:00,0.1029800284095425,0.8058536455714552,0.0911663260190023,neutral,-0.011813702390540193
2026-06-03,ISATR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612587,tr,2026-06-03T16:49:56+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-03,ISBTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612587,tr,2026-06-03T16:49:56+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-03,ISCTR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612587,tr,2026-06-03T16:49:56+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-03,ISFIN,KAP,İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),İŞ FİNANSAL KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFISFNA2619 ISIN Kodlu Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612278,tr,2026-06-03T10:14:56+00:00,0.037228171165095934,0.91433788365313,0.04843394518177424,neutral,0.011205774016678306
2026-06-03,ISKUR,KAP,TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İŞ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Tahvil İhracı,https://www.kap.org.tr/tr/Bildirim/1612587,tr,2026-06-03T16:49:56+00:00,0.04438489137604333,0.8974819785284599,0.058133130095496775,neutral,0.013748238719453444
2026-06-03,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612721,tr,2026-06-03T18:32:04+00:00,0.0895846613283037,0.7899223826599613,0.12049295601173492,neutral,0.030908294683431217
2026-06-03,ISMEN,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612725,tr,2026-06-03T18:35:14+00:00,0.10892351634083196,0.7776769728658276,0.11339951079334036,neutral,0.004475994452508403
2026-06-03,ISTFK,KAP,İSTANBUL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),İSTANBUL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFIFAS92619 ISIN kodlu finansman bonosunun 1. kupon oranına ilişkin açıklama,https://www.kap.org.tr/tr/Bildirim/1612579,tr,2026-06-03T16:44:24+00:00,0.046789270227622005,0.8901232800690668,0.06308744970331102,neutral,0.01629817947568902
2026-06-03,IYF,KAP,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612426,tr,2026-06-03T12:32:25+00:00,0.1029800284095425,0.8058536455714552,0.0911663260190023,neutral,-0.011813702390540193
2026-06-03,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim İş Yatırım Sertifika ve Varant Alım Satım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1612721,tr,2026-06-03T18:32:04+00:00,0.0895846613283037,0.7899223826599613,0.12049295601173492,neutral,0.030908294683431217
