date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-04,KONTR,KAP,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFKNTR92611 ISIN Kodlu Finansman Bonosunun Kupon Oranının Açıklanması,https://www.kap.org.tr/tr/Bildirim/1613275,tr,2026-06-04T17:52:49+00:00,0.04356671488802513,0.8868779490309155,0.0695553360810593,neutral,0.02598862119303416
2026-06-04,KRVGD,KAP,KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KERVAN GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Kervan USA LLC?nin ABD Gümrük Vergisi İadeleri Hk.,https://www.kap.org.tr/tr/Bildirim/1613056,tr,2026-06-04T13:44:28+00:00,0.25070437731164724,0.6263338774806129,0.12296174520773986,neutral,-0.12774263210390738
2026-06-04,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKE26D0 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk SUKKR,https://www.kap.org.tr/tr/Bildirim/1612826,tr,2026-06-04T09:03:13+00:00,0.052965856777234546,0.8729640802743946,0.07407006294837078,neutral,0.02110420617113623
2026-06-04,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKE26C2 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması SUKKR,https://www.kap.org.tr/tr/Bildirim/1612827,tr,2026-06-04T09:03:24+00:00,0.05216938372721452,0.8771230021227103,0.07070761415007522,neutral,0.0185382304228607
2026-06-04,KUYAS,KAP,KUYAŞ YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KUYAŞ YATIRIM A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 29.06.2026 Tarihinde Yapılacak Olağan Genel Kurula Davet Çağrısı ve Genel Kurul Gündemi hk.,https://www.kap.org.tr/tr/Bildirim/1613360,tr,2026-06-04T21:55:11+00:00,0.199329819218046,0.7008377276480722,0.09983245313388181,neutral,-0.09949736608416418
2026-06-04,KUYAS,KAP,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KUYAŞ YATIRIM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtımı Yapılmaması,https://www.kap.org.tr/tr/Bildirim/1613369,tr,2026-06-04T22:33:15+00:00,0.10164845882672206,0.02275889581394606,0.8755926453593318,positive,0.7739441865326098
2026-06-04,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFLDFK62617 ISIN Kodlu Bono Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1613184,tr,2026-06-04T16:25:04+00:00,0.044903224460866815,0.8894587788116725,0.0656379967274608,neutral,0.02073477226659399
2026-06-04,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,"LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 yılı Olağan Genel Kurul Toplantısının, Toplantı Nisabının Sağlanamaması Nedeniyle Ertelenmesi Hk.",https://www.kap.org.tr/tr/Bildirim/1613002,tr,2026-06-04T11:37:44+00:00,0.18640284344992464,0.7149488801955854,0.09864827635448989,neutral,-0.08775456709543475
2026-06-04,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,LORAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 04.06.2026 Tarihinde Ertelenen Olağan Genel Kurul 2.Toplantı Çağrısı Hk.,https://www.kap.org.tr/tr/Bildirim/1613312,tr,2026-06-04T18:44:11+00:00,0.18685385097685558,0.7102076836497885,0.10293846537335591,neutral,-0.08391538560349968
2026-06-04,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu İzmir Atatürk Eğitim ve Araştırma Hastanesi İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613014,tr,2026-06-04T12:44:32+00:00,0.08968042749050593,0.2168401444519599,0.6934794280575342,positive,0.6037990005670282
2026-06-04,MEDTR,KAP,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş. - İhale Süreci / Sonucu. İhale Süreci / Sonucu Isparta İl Sağlık Müdürlüğü İhalesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1613229,tr,2026-06-04T17:06:04+00:00,0.08635946675978586,0.21357390654341304,0.7000666266968012,positive,0.6137071599370153
2026-06-04,MEKMD,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612938,tr,2026-06-04T10:10:34+00:00,0.03185795399271138,0.9259413507828217,0.04220069522446702,neutral,0.010342741231755638
2026-06-04,MERCN,KAP,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 04.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1613301,tr,2026-06-04T18:20:39+00:00,0.048537996627406606,0.11930813478770881,0.8321538685848845,positive,0.7836158719574778
2026-06-04,MSA,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612938,tr,2026-06-04T10:10:34+00:00,0.03185795399271138,0.9259413507828217,0.04220069522446702,neutral,0.010342741231755638
2026-06-04,MSY,KAP,MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) FİNANSMAN BONOSU İHRACI ISIN: TRFMSYN62717,https://www.kap.org.tr/tr/Bildirim/1612982,tr,2026-06-04T11:18:35+00:00,0.03396754655349042,0.9182104597533441,0.047821993693165366,neutral,0.013854447139674944
2026-06-04,MSYBN,KAP,MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİSYON YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) FİNANSMAN BONOSU İHRACI ISIN: TRFMSYN62717,https://www.kap.org.tr/tr/Bildirim/1612982,tr,2026-06-04T11:18:35+00:00,0.03396754655349042,0.9182104597533441,0.047821993693165366,neutral,0.013854447139674944
2026-06-04,NTHOL,KAP,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirketimizin kendi paylarının geri alımı hakkında,https://www.kap.org.tr/tr/Bildirim/1613317,tr,2026-06-04T18:54:24+00:00,0.06972024143692848,0.10829275331605306,0.8219870052470185,positive,0.7522667638100901
2026-06-04,NTHOL,KAP,NET HOLDİNG A.Ş. - Pay Alım Satım Bildirimi,NET HOLDİNG A.Ş. - Pay Alım Satım Bildirimi. Pay Alım Satım Bildirimi Şirketimizin MERİT paylarının alışı hk. MERIT,https://www.kap.org.tr/tr/Bildirim/1613318,tr,2026-06-04T18:54:34+00:00,0.22020044100393252,0.538162693824681,0.2416368651713866,neutral,0.021436424167454088
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Müdürü Ataması,https://www.kap.org.tr/tr/Bildirim/1613282,tr,2026-06-04T18:09:44+00:00,0.26807057100927,0.6247507640877554,0.10717866490297442,neutral,-0.16089190610629558
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1613283,tr,2026-06-04T18:10:12+00:00,0.09444330188979064,0.809305552969089,0.09625114514112032,neutral,0.0018078432513296827
2026-06-04,OFSYM,KAP,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,OFİS YEM GIDA SANAYİ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komiteleri (Güncelleme),https://www.kap.org.tr/tr/Bildirim/1613286,tr,2026-06-04T18:10:43+00:00,0.16923687251275338,0.6621618580872297,0.16860126940001705,neutral,-0.0006356031127363326
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV92614 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613253,tr,2026-06-04T17:26:37+00:00,0.05942661631808314,0.8371132067011025,0.10346017698081436,neutral,0.04403356066273122
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32818 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613258,tr,2026-06-04T17:28:59+00:00,0.05942661631808314,0.8371132067011025,0.10346017698081436,neutral,0.04403356066273122
2026-06-04,OSVKS,KAP,OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),OSMANLI VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDOSMV32719 ISIN Kodlu İhracın Kupon Kar Payı/Getiri Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613260,tr,2026-06-04T17:30:39+00:00,0.05942661631808314,0.8371132067011025,0.10346017698081436,neutral,0.04403356066273122
2026-06-04,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 04/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1613311,tr,2026-06-04T18:31:24+00:00,0.09527990794229452,0.7966907266589935,0.1080293653987119,neutral,0.012749457456417382
2026-06-04,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1613015,tr,2026-06-04T12:45:31+00:00,0.17215002329039886,0.7267236126269709,0.1011263640826301,neutral,-0.07102365920776876
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,OYLUM SINAİ YATIRIMLAR A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613321,tr,2026-06-04T19:06:19+00:00,0.20271399755173392,0.7020760528119881,0.09520994963627814,neutral,-0.10750404791545577
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,OYLUM SINAİ YATIRIMLAR A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Kar Payı Dağıtım Kararı Sonucu,https://www.kap.org.tr/tr/Bildirim/1613331,tr,2026-06-04T19:10:30+00:00,0.132729542208576,0.03186448377168136,0.8354059740197427,positive,0.7026764318111667
2026-06-04,OYLUM,KAP,OYLUM SINAİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,OYLUM SINAİ YATIRIMLAR A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1613332,tr,2026-06-04T19:15:13+00:00,0.08089750989892572,0.8357792016631371,0.08332328843793717,neutral,0.00242577853901145
2026-06-04,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 04/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1613311,tr,2026-06-04T18:31:24+00:00,0.09527990794229452,0.7966907266589935,0.1080293653987119,neutral,0.012749457456417382
2026-06-04,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612843,tr,2026-06-04T09:47:53+00:00,0.03516756362469219,0.9156738673830652,0.049158568992242586,neutral,0.013991005367550394
2026-06-04,PBT,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1613218,tr,2026-06-04T16:54:07+00:00,0.03868698882053433,0.9086038281998857,0.05270918297958004,neutral,0.014022194159045709
2026-06-04,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yeşil Bono Satışının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1612843,tr,2026-06-04T09:47:53+00:00,0.03516756362469219,0.9156738673830652,0.049158568992242586,neutral,0.013991005367550394
2026-06-04,PBTR,KAP,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası Bono İtfası,https://www.kap.org.tr/tr/Bildirim/1613218,tr,2026-06-04T16:54:07+00:00,0.03868698882053433,0.9086038281998857,0.05270918297958004,neutral,0.014022194159045709
2026-06-04,PEKGY,KAP,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Tablo ve-veya Dipnot Değişikliği,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Tablo ve-veya Dipnot Değişikliği. Finansal Tablo ve-veya Dipnot Değişikliği Finansal Tablo Dipnot Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613037,tr,2026-06-04T13:32:01+00:00,0.16547127163883038,0.6635716784906582,0.17095704987051139,neutral,0.005485778231681004
2026-06-04,PEKGY,KAP,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1613303,tr,2026-06-04T18:22:23+00:00,0.1011735055938009,0.77079571273515,0.128030781671049,neutral,0.02685727607724811
2026-06-04,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcılara Satılmak Üzere Finansman Bonosu İhracı,https://www.kap.org.tr/tr/Bildirim/1612992,tr,2026-06-04T11:25:28+00:00,0.037627930047169696,0.9108249424409471,0.05154712751188311,neutral,0.013919197464713415
2026-06-04,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFPNST62629 ISIN Kodlu Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613151,tr,2026-06-04T15:30:20+00:00,0.037978761645962124,0.9081374875846858,0.053883750769352076,neutral,0.015904989123389952
2026-06-04,POLHO,KAP,POLİSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),POLİSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetici Sorumluluk Sigortasının Yenilenmesi,https://www.kap.org.tr/tr/Bildirim/1613294,tr,2026-06-04T18:16:05+00:00,0.33239824126467477,0.5308546438960521,0.1367471148392732,neutral,-0.19565112642540156
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1613277,tr,2026-06-04T17:56:35+00:00,0.046363949184832956,0.892471307259936,0.061164743555231195,neutral,0.014800794370398239
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1613278,tr,2026-06-04T17:56:59+00:00,0.04670733146898377,0.8916711032431474,0.061621565287868905,neutral,0.014914233818885132
2026-06-04,QNBTR,KAP,QNB BANK A.Ş. - Özel Durum Açıklaması (Genel),QNB BANK A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bankamızca sürdürülebilirlik bağlantılı sendikasyon kredisi temin edilmesi hk,https://www.kap.org.tr/tr/Bildirim/1613292,tr,2026-06-04T18:15:13+00:00,0.34835296359199414,0.5119385893462143,0.1397084470617916,neutral,-0.20864451653020252
2026-06-04,RGYAS,KAP,RÖNESANS GAYRİMENKUL YATIRIM A.Ş. - Özel Durum Açıklaması (Genel),RÖNESANS GAYRİMENKUL YATIRIM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Müşterek Yönetime Tabi Ortaklığımızın Paylarının Alımı Hk.,https://www.kap.org.tr/tr/Bildirim/1612839,tr,2026-06-04T09:45:45+00:00,0.2793403348907066,0.6072569399028762,0.11340272520641731,neutral,-0.16593760968428928
2026-06-04,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,SASA POLYESTER SANAYİ A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Şarta bağlı sermaye artırımı tescili,https://www.kap.org.tr/tr/Bildirim/1613299,tr,2026-06-04T18:20:12+00:00,0.11979641034869991,0.2501815322509809,0.6300220574003192,positive,0.5102256470516193
2026-06-04,SAYAS,KAP,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kurumlar Vergisi İnceleme Sonucu,https://www.kap.org.tr/tr/Bildirim/1613333,tr,2026-06-04T19:34:06+00:00,0.2297176885999786,0.5530919497312717,0.2171903616687496,neutral,-0.012527326931228988
2026-06-04,SMRFA,KAP,SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUMF32714 ISIN Kodlu Finansman Bonosunun 1.Kuponuna İlişkin Faiz Oranlarının Bildirimi,https://www.kap.org.tr/tr/Bildirim/1613235,tr,2026-06-04T17:11:46+00:00,0.04449274167973586,0.8970248300745108,0.058482428245753164,neutral,0.013989686566017304
2026-06-04,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu,SÜMER VARLIK YÖNETİM A.Ş. - Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu. Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu 2025-1 Çeyrek Halka Arz Fiyatının Belirlenmesinde Esas Alınan Varsayımlara İlişkin Değerlendirme Raporu Hakkındadır,https://www.kap.org.tr/tr/Bildirim/1613314,tr,2026-06-04T18:49:06+00:00,0.19791146784298513,0.5603993521854397,0.2416891799715751,neutral,0.04377771212858997
