date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-03,IYM,KAP,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,İŞ YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi Borsa Yatırım Fonu Piyasa Yapıcılığı İşlemleri ISGLK,https://www.kap.org.tr/tr/Bildirim/1612725,tr,2026-06-03T18:35:14+00:00,0.10892351634083196,0.7776769728658276,0.11339951079334036,neutral,0.004475994452508403
2026-06-03,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1612533,tr,2026-06-03T15:46:12+00:00,0.11802157191958072,0.8072229932452483,0.07475543483517108,neutral,-0.04326613708440964
2026-06-03,KAREL,KAP,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçimi Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1612534,tr,2026-06-03T15:46:58+00:00,0.0551599406631579,0.8669631882044618,0.07787687113238025,neutral,0.022716930469222345
2026-06-03,KAYSE,KAP,KAYSERİ ŞEKER FABRİKASI A.Ş. - Özel Durum Açıklaması (Genel),KAYSERİ ŞEKER FABRİKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Üyesi İstifası hk.,https://www.kap.org.tr/tr/Bildirim/1612748,tr,2026-06-03T20:07:52+00:00,0.41780464210610285,0.4591367142670273,0.1230586436268698,neutral,-0.29474599847923305
2026-06-03,KAYSE,KAP,KAYSERİ ŞEKER FABRİKASI A.Ş. - Şirket Genel Bilgi Formu,KAYSERİ ŞEKER FABRİKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612749,tr,2026-06-03T20:08:09+00:00,0.15357671642965776,0.723083902155066,0.12333938141527624,neutral,-0.030237335014381514
2026-06-03,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bilgilendirme Politikası,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bilgilendirme Politikası. Bilgilendirme Politikası Bilgilendirme politikası Güncellemesi,https://www.kap.org.tr/tr/Bildirim/1612774,tr,2026-06-03T20:43:35+00:00,0.14722350909173598,0.6466949953444048,0.20608149556385927,neutral,0.058857986472123286
2026-06-03,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Dağıtım Politikası,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Kar Dağıtım Politikası. Kar Dağıtım Politikası Kar Dağıtım Politikası Güncellemesi,https://www.kap.org.tr/tr/Bildirim/1612775,tr,2026-06-03T20:43:50+00:00,0.18695790330123,0.43879460141504956,0.3742474952837204,neutral,0.18728959198249043
2026-06-03,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ücret Politikası Güncellemesi,https://www.kap.org.tr/tr/Bildirim/1612777,tr,2026-06-03T20:44:09+00:00,0.21062164430493027,0.7036262857690887,0.08575206992598094,neutral,-0.12486957437894933
2026-06-03,KLGYO,KAP,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağış ve Yardım Politikası Güncellemesi,https://www.kap.org.tr/tr/Bildirim/1612778,tr,2026-06-03T20:44:22+00:00,0.19799492510988922,0.7163864533284896,0.08561862156162106,neutral,-0.11237630354826816
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 YILI A GRUBU İMTİYAZLI PAY SAHİPLERİ GENEL KURULU TOPLANTI SONUCU,https://www.kap.org.tr/tr/Bildirim/1612469,tr,2026-06-03T14:39:26+00:00,0.10658341781921916,0.7674350550274043,0.12598152715337663,neutral,0.019398109334157462
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 YILI B GRUBU İMTİYAZLI PAY SAHİPLERİ GENEL KURUL TOPLANTI SONUCU,https://www.kap.org.tr/tr/Bildirim/1612470,tr,2026-06-03T14:39:36+00:00,0.1183671001695827,0.7727354787747598,0.10889742105565746,neutral,-0.009469679113925239
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 YILI C GRUBU İMTİYAZLI PAY SAHİPLERİ GENEL KURUL TOPLANTI SONUCU,https://www.kap.org.tr/tr/Bildirim/1612471,tr,2026-06-03T14:39:46+00:00,0.1183671001695827,0.7727354787747598,0.10889742105565746,neutral,-0.009469679113925239
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 YILI OLAĞAN GENEL KURUL TOPLANTI SONUCU,https://www.kap.org.tr/tr/Bildirim/1612472,tr,2026-06-03T14:39:56+00:00,0.1322389524598763,0.767769051606792,0.09999199593333173,neutral,-0.032246956526544565
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim KAR PAYI DAĞITIM İŞLEMLERİNE İLİŞKİN GENEL KURUL SONUCU,https://www.kap.org.tr/tr/Bildirim/1612494,tr,2026-06-03T15:11:50+00:00,0.12440773290225465,0.08168871781379049,0.7939035492839548,positive,0.6694958163817002
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu ve Komite Atamaları,https://www.kap.org.tr/tr/Bildirim/1612497,tr,2026-06-03T15:12:20+00:00,0.17772850527448303,0.61949361973801,0.20277787498750707,neutral,0.025049369713024044
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçiminin Genel Kurul tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1612498,tr,2026-06-03T15:12:29+00:00,0.08021033521817238,0.8662552480751619,0.05353441670666579,neutral,-0.026675918511506587
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Sürdürülebilirlik Denetim Kuruluşunun Genel Kurul Tarafından Onaylanması,https://www.kap.org.tr/tr/Bildirim/1612499,tr,2026-06-03T15:12:38+00:00,0.0868240118683096,0.8555231011581811,0.057652886973509336,neutral,-0.02917112489480026
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-1 Genel Kurul'da Yönetim Kurulu Üye Değişikliği,https://www.kap.org.tr/tr/Bildirim/1612546,tr,2026-06-03T16:08:25+00:00,0.17817464694497395,0.679528229304606,0.1422971237504201,neutral,-0.03587752319455384
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Genel Kurulda Seçilen Yönetim Kurulu Üyeleri ve Komitelerinin Güncellenmesi,https://www.kap.org.tr/tr/Bildirim/1612547,tr,2026-06-03T16:08:49+00:00,0.1882245480764923,0.6577867549751171,0.1539886969483907,neutral,-0.034235851128101596
2026-06-03,KLMSN,KAP,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612548,tr,2026-06-03T16:09:02+00:00,0.08746277925520785,0.8135040831880241,0.09903313755676796,neutral,0.011570358301560113
2026-06-03,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçları Hakkında,https://www.kap.org.tr/tr/Bildirim/1612345,tr,2026-06-03T11:57:29+00:00,0.19211212727081475,0.7250792313322886,0.08280864139689659,neutral,-0.10930348587391817
2026-06-03,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı İşlemleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1612347,tr,2026-06-03T12:00:55+00:00,0.09642435472098027,0.27032153139413717,0.6332541138848824,positive,0.5368297591639022
2026-06-03,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar Payı Dağıtım İşlemleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1612418,tr,2026-06-03T12:10:16+00:00,0.10642938940531727,0.024654314026611134,0.8689162965680716,positive,0.7624869071627542
2026-06-03,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612421,tr,2026-06-03T12:14:51+00:00,0.08163443732817757,0.8315483247838218,0.0868172378880005,neutral,0.005182800559822925
2026-06-03,KLSYN,KAP,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,KOLEKSİYON MOBİLYA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Sürdürülebilirlik Güvence Denetimi Bağımısz Denetim Şirketi Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612423,tr,2026-06-03T12:17:59+00:00,0.08598377411916316,0.8218306351486729,0.0921855907321639,neutral,0.006201816613000732
2026-06-03,KLYPV,KAP,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Yeni İş İlişkisi,https://www.kap.org.tr/tr/Bildirim/1612236,tr,2026-06-03T09:28:08+00:00,0.04372992788586429,0.05541930372447624,0.9008507683896595,positive,0.8571208405037952
2026-06-03,KNFRT,KAP,KONFRUT TARIM A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,KONFRUT TARIM A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri. Olağan Dışı Fiyat ve Miktar Hareketleri Olağan Dışı Fiyat ve Miktar Hareketleri,https://www.kap.org.tr/tr/Bildirim/1612718,tr,2026-06-03T18:29:19+00:00,0.2373838315696045,0.5122829516063818,0.2503332168240137,neutral,0.012949385254409224
2026-06-03,KONKA,KAP,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Esas Sözleşme,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1612307,tr,2026-06-03T11:09:38+00:00,0.10867575319630897,0.6648534107193854,0.22647083608430557,neutral,0.1177950828879966
2026-06-03,KONKA,KAP,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Konya Kağıt Sanayi ve Ticaret A.Ş. İzmir Özel Endüstri Bölgesi İlk İmar Planı Onayı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612532,tr,2026-06-03T15:43:41+00:00,0.23624752026315238,0.6139895121399138,0.1497629675969337,neutral,-0.08648455266621868
2026-06-03,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKK2646 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk ALVES,https://www.kap.org.tr/tr/Bildirim/1612329,tr,2026-06-03T11:31:06+00:00,0.05301933802785481,0.8733590207546403,0.07362164121750497,neutral,0.020602303189650166
2026-06-03,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSK62621 ISIN Kodlu Kira Sertifikası İtfa ve Kupon Ödemesi Hk. ALVES,https://www.kap.org.tr/tr/Bildirim/1612442,tr,2026-06-03T13:25:36+00:00,0.04761947529617296,0.8866942757449929,0.06568624895883411,neutral,0.01806677366266115
2026-06-03,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSK92669 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk DINCR,https://www.kap.org.tr/tr/Bildirim/1612453,tr,2026-06-03T14:10:45+00:00,0.05296585677724391,0.8729640802743721,0.074070062948384,neutral,0.021104206171140096
2026-06-03,KTSVK,KAP,KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),KT SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDKTSKE26B4 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Nitelikli Yatırımcıya Satışının Tamamlanması Hk EFOR,https://www.kap.org.tr/tr/Bildirim/1612477,tr,2026-06-03T14:50:02+00:00,0.05296585677724391,0.8729640802743721,0.074070062948384,neutral,0.021104206171140096
2026-06-03,LIDFA,KAP,LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),LİDER FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) trfldfk32719 ISIN Kodlu Bono Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1612230,tr,2026-06-03T09:17:35+00:00,0.047673683186565466,0.8883938263197656,0.06393249049366896,neutral,0.016258807307103496
2026-06-03,LRSHO,KAP,LORAS HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),LORAS HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Sürdürülebilirlik Denetimi İçin Bağımsız Denetim Firmasının Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612776,tr,2026-06-03T20:44:01+00:00,0.2745061561694791,0.6009631584275333,0.12453068540298762,neutral,-0.14997547076649148
2026-06-03,MAGEN,KAP,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Jeotermal Enerji Yatırımları,https://www.kap.org.tr/tr/Bildirim/1612248,tr,2026-06-03T09:49:03+00:00,0.2424027101646628,0.6203339530701505,0.13726333676518676,neutral,-0.10513937339947604
2026-06-03,MEGMT,KAP,MEGA METAL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,MEGA METAL SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim SPK Başvurusu Hk.,https://www.kap.org.tr/tr/Bildirim/1612679,tr,2026-06-03T18:03:19+00:00,0.09321651912159624,0.4244734598143443,0.4823100210640595,positive,0.3890935019424633
2026-06-03,MEKMD,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İtfası Hk.,https://www.kap.org.tr/tr/Bildirim/1612279,tr,2026-06-03T10:16:00+00:00,0.032501383960178355,0.9206102485343631,0.04688836750545834,neutral,0.014386983545279987
2026-06-03,MEKMD,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612280,tr,2026-06-03T10:16:13+00:00,0.03329996817723337,0.9229241292884903,0.043775902534276184,neutral,0.010475934357042811
2026-06-03,METEN,KAP,METGÜN ENERJİ YATIRIMLARI A.Ş. - Esas Sözleşme,METGÜN ENERJİ YATIRIMLARI A.Ş. - Esas Sözleşme. Esas Sözleşme Metgün Enerji SPK ve Ticaret Bakanlığı Onaylı Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1612580,tr,2026-06-03T16:44:36+00:00,0.16755392002359168,0.5703788879027263,0.26206719207368195,neutral,0.09451327205009027
2026-06-03,METEN,KAP,METGÜN ENERJİ YATIRIMLARI A.Ş. - Şirket Genel Bilgi Formu,METGÜN ENERJİ YATIRIMLARI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1612682,tr,2026-06-03T18:06:47+00:00,0.1353683051553554,0.7391615039570438,0.1254701908876008,neutral,-0.009898114267754582
2026-06-03,MINTF,KAP,MİNT FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MİNT FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFMINT62619 ISIN Kodlu 75.000.000 TL Tutarındaki Bono İtfa ve Kupon Ödemesi Hakkında,https://www.kap.org.tr/tr/Bildirim/1612544,tr,2026-06-03T16:05:28+00:00,0.05467611272156891,0.8746071521964028,0.07071673508202826,neutral,0.016040622360459354
2026-06-03,MSA,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İtfası Hk.,https://www.kap.org.tr/tr/Bildirim/1612279,tr,2026-06-03T10:16:00+00:00,0.032501383960178355,0.9206102485343631,0.04688836750545834,neutral,0.014386983545279987
2026-06-03,MSA,KAP,MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),MEKSA YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracı Hakkında,https://www.kap.org.tr/tr/Bildirim/1612280,tr,2026-06-03T10:16:13+00:00,0.03329996817723337,0.9229241292884903,0.043775902534276184,neutral,0.010475934357042811
2026-06-03,NRBNK,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62613 ISIN Kodlu Tahvilin İtfası,https://www.kap.org.tr/tr/Bildirim/1612434,tr,2026-06-03T12:58:35+00:00,0.03690966343599243,0.912079357472591,0.05101097909141662,neutral,0.01410131565542419
2026-06-03,NTHOL,KAP,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,NET HOLDİNG A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim Şirketimizin kendi paylarının geri alımı hakkında,https://www.kap.org.tr/tr/Bildirim/1612695,tr,2026-06-03T18:13:10+00:00,0.06972024143693228,0.10829275331604368,0.821987005247024,positive,0.7522667638100917
2026-06-03,NYB,KAP,NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),NUROL YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSNURL62613 ISIN Kodlu Tahvilin İtfası,https://www.kap.org.tr/tr/Bildirim/1612434,tr,2026-06-03T12:58:35+00:00,0.03690966343599243,0.912079357472591,0.05101097909141662,neutral,0.01410131565542419
2026-06-03,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Kurumsal Yönetim Bilgi Formu Yönetim Kurulu II (Güncelleme),https://www.kap.org.tr/tr/Bildirim/1612728,tr,2026-06-03T18:46:52+00:00,0.19867041292995108,0.6120510072261716,0.18927857984387728,neutral,-0.009391833086073803
2026-06-03,ONRYT,KAP,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ONUR YÜKSEK TEKNOLOJİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Karar Tescili,https://www.kap.org.tr/tr/Bildirim/1612730,tr,2026-06-03T18:47:51+00:00,0.21872493540233723,0.6945492423672094,0.08672582223045346,neutral,-0.1319991131718838
